repo_name,repo_url,stars,contributors,commits,update_date,forks
the-way-to-flask,https://github.com/liuliqiang/the-way-to-flask,99,3,57,2023-12-23 11:35:29,24
FQM,https://github.com/mrf345/FQM,98,5,524,2023-12-01 11:39:15,65
cronmon,https://github.com/bruceye777/cronmon,97,0,71,2023-08-18 15:44:29,35
gitlab-tools,https://github.com/Salamek/gitlab-tools,97,4,256,2023-10-31 21:19:31,15
lms,https://github.com/PythonFreeCourse/lms,96,15,358,2023-06-08 21:38:21,25
nlp-dialogue,https://github.com/DengBoCong/nlp-dialogue,95,0,78,2023-11-28 05:18:24,25
red-team,https://github.com/ryanmrestivo/red-team,95,0,164,2023-12-23 06:08:34,26
incepiton-mysql,https://github.com/Tianny/incepiton-mysql,94,0,74,2023-10-11 08:50:46,44
PyFly,https://github.com/xiuqianli1996/PyFly,93,0,20,2023-12-11 14:27:51,35
flask-reactjs,https://github.com/lassegit/flask-reactjs,93,0,20,2023-12-07 07:24:59,24
markbj,https://github.com/chaijunit/markbj,91,0,11,2023-07-27 08:37:37,39
NBA_Betting,https://github.com/NBA-Betting/NBA_Betting,90,0,169,2023-12-20 17:17:53,7
pass-culture-main,https://github.com/pass-culture/pass-culture-main,90,116,33756,2023-12-22 20:40:12,33
flask-paper-kit,https://github.com/app-generator/flask-paper-kit,89,0,35,2023-09-20 03:52:17,22
flasker,https://github.com/flatplanet/flasker,89,0,38,2023-11-14 13:18:18,50
mp,https://github.com/dongweiming/mp,89,0,28,2023-12-18 09:17:53,29
pade,https://github.com/grei-ufc/pade,89,14,226,2023-12-18 14:51:07,38
IIT-M,https://github.com/ananddotiyer/IIT-M,88,0,330,2023-12-18 19:26:37,74
Hafta,https://github.com/highoncarbs/Hafta,87,2,148,2023-12-18 10:43:31,31
JS-Tap,https://github.com/hoodoer/JS-Tap,87,2,176,2023-12-21 10:15:04,10
MegaQC,https://github.com/MultiQC/MegaQC,87,11,1001,2023-12-19 12:07:33,27
MacPatch,https://github.com/LLNL/MacPatch,86,6,1475,2023-09-28 10:22:02,14
invenio-app-rdm,https://github.com/inveniosoftware/invenio-app-rdm,86,40,1698,2023-12-16 22:15:52,118
FlowKit,https://github.com/Flowminder/FlowKit,85,15,12581,2023-11-30 05:33:42,20
ganga,https://github.com/ganga-devs/ganga,85,65,14271,2023-12-19 02:47:38,90
contentdb,https://github.com/minetest/contentdb,84,86,2038,2023-11-29 08:36:14,44
student_info_system,https://github.com/run-nerver/student_info_system,84,2,21,2023-12-23 13:34:43,44
Turbofan-Federated-Learning-POC,https://github.com/matthiaslau/Turbofan-Federated-Learning-POC,83,0,18,2023-12-21 17:39:27,23
burp-ui,https://github.com/ziirish/burp-ui,83,9,2295,2023-12-11 13:36:59,16
rchat-app,https://github.com/sandeepsudhakaran/rchat-app,83,0,34,2023-12-15 10:55:01,65
flask-muck,https://github.com/dtiesling/flask-muck,82,4,37,2023-12-23 20:29:09,4
flask-social-blueprint,https://github.com/wooyek/flask-social-blueprint,82,11,120,2023-10-12 09:43:25,29
whereareyou,https://github.com/futurice/whereareyou,82,0,80,2023-12-03 07:34:07,16
flask-unchained,https://github.com/briancappello/flask-unchained,80,2,1044,2023-08-29 21:23:50,7
GeoHealthCheck,https://github.com/geopython/GeoHealthCheck,79,27,707,2023-12-01 06:04:41,68
Niffler,https://github.com/Emory-HITI/Niffler,79,17,1210,2023-10-26 19:12:16,54
glauth-ui,https://github.com/sonicnkt/glauth-ui,79,4,42,2023-12-22 18:58:14,18
sketch-parse,https://github.com/val-iisc/sketch-parse,77,5,102,2023-12-20 03:24:34,13
python,https://github.com/superonesfazai/python,76,0,1095,2023-12-16 08:31:38,69
codeql-queries,https://github.com/advanced-security/codeql-queries,75,10,713,2023-12-17 18:35:44,20
fEVR,https://github.com/BeardedTek-com/fEVR,75,3,308,2023-11-04 20:11:45,2
MOSP,https://github.com/NC3-LU/MOSP,74,4,1249,2023-03-16 18:25:34,5
dinamit,https://github.com/prodaft/dinamit,74,2,18,2023-09-28 11:08:33,7
dash-auth-flow,https://github.com/russellromney/dash-auth-flow,73,5,57,2023-11-17 19:22:02,14
flaskbook,https://github.com/ml-flaskbook/flaskbook,73,0,17,2023-12-14 00:26:17,27
shopyo,https://github.com/shopyo/shopyo,73,62,1176,2023-11-29 05:24:08,26
anyway,https://github.com/data-for-change/anyway,72,102,3954,2023-09-29 15:17:24,241
throat,https://github.com/Phuks-co/throat,72,21,3630,2023-12-15 04:24:50,33
AIOPS_PLATFORM,https://github.com/kylechenoO/AIOPS_PLATFORM,71,0,204,2023-12-02 00:48:36,36
DeepBI,https://github.com/DeepInsight-AI/DeepBI,71,5,329,2023-12-24 09:46:33,9
flask-svelte-trello,https://github.com/Jordan-Rowland/flask-svelte-trello,71,2,97,2023-08-28 01:47:45,13
Awesome-Javascript-and-React-Project,https://github.com/Tejas1510/Awesome-Javascript-and-React-Project,70,65,327,2023-11-22 10:28:38,107
SpaceDock,https://github.com/KSP-SpaceDock/SpaceDock,70,39,1552,2023-08-30 16:12:29,33
ambuda,https://github.com/ambuda-org/ambuda,70,10,422,2023-12-17 03:23:52,18
terraform-k8s-modules,https://github.com/mingfang/terraform-k8s-modules,70,0,613,2023-12-19 13:15:15,17
MyWebserver-flask,https://github.com/RRRoger/MyWebserver-flask,69,2,30,2023-12-24 02:43:20,22
flask-ldap3-login,https://github.com/nickw444/flask-ldap3-login,69,15,181,2023-08-06 20:34:03,36
USTCrank,https://github.com/csflyer/USTCrank,68,3,60,2023-10-12 06:22:34,17
busy-beaver,https://github.com/busy-beaver-dev/busy-beaver,68,12,248,2023-11-14 18:46:05,23
argon-dashboard-flask,https://github.com/creativetimofficial/argon-dashboard-flask,67,2,18,2023-12-02 23:32:21,180
docker-redash,https://github.com/repertory/docker-redash,67,0,44,2023-12-03 18:35:49,28
flask-movie,https://github.com/guaosi/flask-movie,67,0,23,2023-12-11 09:15:14,21
flask-scaffold,https://github.com/realpython/flask-scaffold,67,2,17,2023-05-14 13:54:27,28
Data-Mining-for-Cybersecurity,https://github.com/scusec/Data-Mining-for-Cybersecurity,66,14,400,2023-11-06 12:31:07,26
abilian-sbe,https://github.com/abilian/abilian-sbe,66,8,1699,2023-09-23 15:33:40,9
critiquebrainz,https://github.com/metabrainz/critiquebrainz,66,38,2984,2023-08-22 21:25:07,61
invenio-app-ils,https://github.com/inveniosoftware/invenio-app-ils,66,13,752,2023-12-14 20:00:07,49
Flask-Landing,https://github.com/mjhea0/Flask-Landing,65,2,42,2023-12-13 12:27:32,26
PandoraNext-Helper,https://github.com/nianhua99/PandoraNext-Helper,65,0,40,2023-12-24 10:47:48,16
project-dream-team-three,https://github.com/mbithenzomo/project-dream-team-three,65,0,18,2023-06-22 13:15:01,48
Flask-Authorize,https://github.com/bprinty/Flask-Authorize,64,5,194,2023-12-14 07:23:46,12
Python-Studies,https://github.com/kilerhg/Python-Studies,64,0,164,2023-10-18 04:02:03,18
dashboard,https://github.com/salimhamed/dashboard,64,0,162,2023-12-09 09:18:58,21
PowerPoint-Generator-Python-Project,https://github.com/otahina/PowerPoint-Generator-Python-Project,63,2,172,2023-12-24 03:03:05,27
User-Authentication-in-Flask,https://github.com/ondiekelijah/User-Authentication-in-Flask,63,0,13,2023-12-20 15:55:41,50
anomaly-detection-in-industry-manufacturing,https://github.com/vnk8071/anomaly-detection-in-industry-manufacturing,63,0,43,2023-12-21 15:16:55,6
Chat2Anything,https://github.com/DemoGit4LIANG/Chat2Anything,62,0,10,2023-12-21 03:35:39,6
bard,https://github.com/antlarr/bard,62,2,460,2023-05-23 18:54:18,5
dash-app-structure,https://github.com/bradley-erickson/dash-app-structure,62,0,10,2023-12-15 16:25:10,28
dofuslab,https://github.com/dofuslab/dofuslab,62,13,947,2023-11-21 21:18:06,23
inception_web,https://github.com/496080199/inception_web,62,0,58,2022-08-29 06:22:25,38
lrsql,https://github.com/yetanalytics/lrsql,62,8,1728,2023-12-11 20:13:43,18
midsearch,https://github.com/gorse-io/midsearch,62,0,81,2023-12-11 14:08:11,6
xtcryptosignals,https://github.com/pantunes/xtcryptosignals,62,3,896,2023-11-27 23:16:55,19
AngelinaReader,https://github.com/IlyaOvodov/AngelinaReader,61,3,205,2023-12-20 09:34:57,23
ServerMonitor,https://github.com/ChristianLutzCL/ServerMonitor,61,4,374,2023-10-16 01:37:19,13
finance,https://github.com/Carl2016/finance,61,0,22,2023-12-13 11:55:41,29
originblog,https://github.com/waynerv/originblog,61,0,133,2023-10-19 19:19:02,11
python-flask-fisher-book,https://github.com/MarkGao11520/python-flask-fisher-book,61,2,461,2023-09-13 10:16:03,15
rero-ils,https://github.com/rero/rero-ils,61,26,2063,2023-11-16 11:03:07,25
spotify-playlist-lookup,https://github.com/NomadicDaggy/spotify-playlist-lookup,61,2,258,2023-09-08 08:23:42,5
wildbook-ia,https://github.com/WildMeOrg/wildbook-ia,61,25,11212,2023-12-15 23:35:58,17
OpenAtlas,https://github.com/craws/OpenAtlas,60,14,6755,2023-11-30 04:59:18,17
flask-structure,https://github.com/flatcoke/flask-structure,60,0,94,2023-12-17 03:34:37,26
material-dashboard-flask,https://github.com/creativetimofficial/material-dashboard-flask,60,2,19,2023-12-21 03:10:28,131
sapspa,https://github.com/redbearder/sapspa,60,0,116,2023-07-25 07:11:05,9
Axis-Mundi,https://github.com/six-pack/Axis-Mundi,59,4,143,2022-09-07 08:57:48,21
BioDepot-workflow-builder,https://github.com/BioDepot/BioDepot-workflow-builder,59,8,846,2023-12-09 07:58:03,20
fixes,https://github.com/surfer190/fixes,59,0,584,2023-11-25 10:49:36,23
ikoa-web,https://github.com/mason1901/ikoa-web,59,0,25,2023-09-26 05:44:08,54
inspire-next,https://github.com/inspirehep/inspire-next,59,56,6374,2023-07-15 21:39:26,69
where_the,https://github.com/danricho/where_the,59,2,58,2023-05-19 20:59:42,1
flask-dashboard-modular-admin,https://github.com/app-generator/flask-dashboard-modular-admin,58,0,41,2023-11-01 11:15:27,14
peach-blog,https://github.com/LeetaoGoooo/peach-blog,58,3,121,2023-11-15 09:09:32,9
bean-counter,https://github.com/BouncyNudibranch/bean-counter,57,2,79,2023-11-05 04:29:07,12
daimaduan.com,https://github.com/DoubleCiti/daimaduan.com,57,4,487,2023-07-25 07:07:08,16
dash-spa,https://github.com/stevej2608/dash-spa,57,0,421,2023-12-19 08:55:11,5
nettemp,https://github.com/sosprz/nettemp,57,3,1997,2023-12-11 19:49:14,38
website,https://github.com/jazzband/website,57,37,1548,2023-10-02 18:50:54,38
Module-6-Resources,https://github.com/appacademy/Module-6-Resources,56,4,313,2023-08-12 18:20:06,39
argo-workflow,https://github.com/tencentmusic/argo-workflow,56,0,28,2023-10-09 06:39:38,16
online-chat,https://github.com/zhouwei713/online-chat,56,0,15,2023-11-16 08:51:07,29
OpenCaptionsOverlay,https://github.com/yf-dev/OpenCaptionsOverlay,55,3,35,2023-12-14 02:04:33,9
dribdat,https://github.com/dribdat/dribdat,55,11,2048,2023-11-29 00:04:45,26
formcreator,https://github.com/aivuk/formcreator,55,3,65,2022-01-27 10:50:43,6
Flask-INnoVation,https://github.com/INnoVationv2/Flask-INnoVation,54,0,17,2022-01-31 15:16:31,22
OctoPrint-ExcludeRegionPlugin,https://github.com/bradcfisher/OctoPrint-ExcludeRegionPlugin,54,3,74,2023-10-05 08:48:50,5
dash-flask-login,https://github.com/gaw89/dash-flask-login,54,3,36,2023-08-06 19:50:41,18
kearch,https://github.com/kearch/kearch,54,3,1036,2023-02-09 20:40:07,3
DCAStackCefi,https://github.com/DCAStack/DCAStackCefi,53,0,51,2023-03-19 14:08:11,14
Flask-Generate-Certificate,https://github.com/vigneshshettyin/Flask-Generate-Certificate,53,35,973,2023-12-20 15:57:00,65
eLys,https://github.com/AeX03/eLys,53,0,134,2023-12-05 21:21:52,10
flask-bulma-css,https://github.com/app-generator/flask-bulma-css,53,0,15,2023-12-22 21:52:21,14
flask-track-usage,https://github.com/ashcrow/flask-track-usage,53,11,140,2023-09-28 20:19:07,29
flyos,https://github.com/xingyujie/flyos,53,5,235,2023-12-03 14:42:13,22
life-calendar,https://github.com/Destaq/life-calendar,53,2,228,2023-11-22 17:40:14,2
PDScan,https://github.com/Bronya-Rayi/PDScan,52,0,19,2023-11-13 08:15:14,7
create-react-flask,https://github.com/matt-sm/create-react-flask,52,0,58,2023-03-12 11:24:00,13
passhport,https://github.com/LibrIT/passhport,52,14,1139,2023-10-06 10:39:08,19
qaboard,https://github.com/Samsung/qaboard,52,3,917,2023-09-17 14:47:20,14
room-booking-app,https://github.com/chuangag/room-booking-app,52,0,13,2023-11-07 06:41:53,27
doaj,https://github.com/DOAJ/doaj,51,21,15363,2023-12-19 17:36:42,16
guildbit,https://github.com/alfg/guildbit,51,2,333,2023-07-21 04:19:39,8
hire-me,https://github.com/joelsprunger/hire-me,51,0,51,2023-12-21 11:32:36,4
marvin,https://github.com/sdss/marvin,51,16,5899,2023-06-28 01:37:09,33
otterwiki,https://github.com/redimp/otterwiki,51,3,539,2023-12-19 16:47:23,7
Intervalometerator,https://github.com/greiginsydney/Intervalometerator,50,2,2002,2023-04-26 17:07:47,8
Youtube-Video-Downloader,https://github.com/GameGenesis/Youtube-Video-Downloader,50,0,144,2023-12-23 03:09:56,35
cachito,https://github.com/containerbuildsystem/cachito,50,33,1163,2023-09-27 18:56:23,46
ePiframe,https://github.com/MikeGawi/ePiframe,50,4,297,2023-12-18 17:28:10,9
flask-yushu,https://github.com/guaosi/flask-yushu,50,0,35,2023-04-26 08:57:43,22
flaskapp,https://github.com/muicss/flaskapp,50,2,116,2023-08-31 17:15:06,10
kijiji-manager,https://github.com/jackm/kijiji-manager,50,5,159,2023-12-12 18:16:25,9
web_app_from_scratch,https://github.com/no-gravity/web_app_from_scratch,50,6,32,2023-11-16 00:12:53,10
AutoLink,https://github.com/small99/AutoLink,49,5,177,2023-12-07 07:43:33,46
flask-googlelogin,https://github.com/insynchq/flask-googlelogin,49,2,75,2023-10-17 00:01:35,34
keplerblog,https://github.com/M-Kepler/keplerblog,49,0,71,2023-12-23 11:43:05,1033
whyis,https://github.com/tetherless-world/whyis,49,22,1800,2023-12-22 02:34:50,30
zheye,https://github.com/mathbugua/zheye,49,2,50,2023-09-01 08:40:40,19
OMW,https://github.com/globalwordnet/OMW,48,8,334,2023-12-21 23:24:12,9
alarmdecoder-webapp,https://github.com/nutechsoftware/alarmdecoder-webapp,48,16,951,2023-11-20 04:41:15,45
fastcli,https://github.com/kimdoanh89/fastcli,48,0,41,2023-12-09 22:32:58,9
sqlpro,https://github.com/Ji3jin/sqlpro,48,0,20,2023-11-16 11:37:22,36
Data-App,https://github.com/RamonWill/Data-App,47,0,122,2023-12-10 10:18:35,22
OpenMangosteen,https://github.com/lyy8510a/OpenMangosteen,47,0,10,2023-11-29 07:38:11,18
cb,https://github.com/macrochen/cb,47,0,115,2023-11-04 04:55:16,27
recordexpungPDX,https://github.com/codeforpdx/recordexpungPDX,47,46,2082,2023-06-18 00:13:24,88
ABlog,https://github.com/abbey2023/ABlog,46,0,38,2023-01-20 10:55:36,18
BlackServerOS,https://github.com/Labs22/BlackServerOS,46,0,23,2023-10-22 05:14:51,25
abilian-core,https://github.com/abilian/abilian-core,46,10,3623,2023-09-23 15:35:43,11
baselinecheck_cdf,https://github.com/lovechoudoufu/baselinecheck_cdf,46,0,10,2023-11-10 08:18:34,15
flask-school-app-and-api,https://github.com/mbithenzomo/flask-school-app-and-api,46,2,77,2023-05-02 11:38:42,37
warden,https://github.com/pxsocs/warden,46,5,400,2023-12-17 23:52:28,11
zual,https://github.com/ninadmhatre/zual,46,2,22,2023-09-08 17:08:36,4
NYCOpenRecords,https://github.com/CityOfNewYork/NYCOpenRecords,45,27,7473,2023-12-04 05:08:57,11
gello,https://github.com/DataDog/gello,45,10,396,2023-08-23 13:46:20,16
hashcat-wpa-server,https://github.com/dizcza/hashcat-wpa-server,45,0,161,2023-11-23 02:35:10,10
trinity,https://github.com/trinity-project/trinity,45,8,891,2023-03-03 09:47:15,9
zanderBlog,https://github.com/zanderzhg/zanderBlog,45,0,18,2021-10-02 10:07:21,4
BambooFuzz,https://github.com/jackfromeast/BambooFuzz,44,4,96,2023-12-18 14:57:17,4
YJTZB_2019,https://github.com/GinkgoTeam/YJTZB_2019,44,0,14,2023-10-16 06:49:01,17
fab,https://github.com/tencentmusic/fab,44,2,11,2023-11-21 05:16:50,13
openvpn-admin-ui,https://github.com/sibosend/openvpn-admin-ui,44,2,13,2023-08-30 01:30:21,16
pear-admin-flask,https://github.com/pearadmin/pear-admin-flask,44,6,138,2023-12-22 09:32:56,12
enmodal,https://github.com/jpwright/enmodal,43,2,156,2023-11-14 05:22:19,24
flaskblog,https://github.com/Alex-1992/flaskblog,43,5,65,2023-05-05 17:29:44,10
unrealblue-blog,https://github.com/linanwx/unrealblue-blog,43,0,38,2023-06-13 04:47:20,19
analysispreservation.cern.ch,https://github.com/cernanalysispreservation/analysispreservation.cern.ch,42,23,2125,2023-05-11 07:41:51,29
bank-statement-analysis,https://github.com/gbourniq/bank-statement-analysis,42,0,17,2023-12-02 23:54:06,13
data-workspace,https://github.com/uktrade/data-workspace,42,29,6338,2023-11-04 09:53:59,19
fact-bounty,https://github.com/scorelab/fact-bounty,42,35,359,2023-12-01 14:33:25,96
python-practice-projects,https://github.com/stonewm/python-practice-projects,42,0,45,2023-12-24 02:43:21,45
queue-management,https://github.com/bcgov/queue-management,42,29,3683,2023-09-13 05:04:06,54
AWS-S3-Flask-React,https://github.com/Lazytangent/AWS-S3-Flask-React,41,2,55,2023-08-23 12:29:54,0
FinanceCenter,https://github.com/doncat99/FinanceCenter,41,2,189,2023-12-16 07:12:48,17
converter,https://github.com/infantiablue/converter,41,2,123,2023-06-05 06:42:29,10
flaskecommerce,https://github.com/bugtijamal/flaskecommerce,41,0,14,2023-11-10 07:36:33,44
lokole,https://github.com/ascoderu/lokole,41,12,1545,2023-08-20 15:57:39,14
redlure-console,https://github.com/redlure/redlure-console,41,3,165,2023-12-16 03:35:13,9
squadmaster,https://github.com/thelittlewonder/squadmaster,41,0,107,2023-11-20 08:43:04,27
todo_list_flask_brython,https://github.com/dunossauro/todo_list_flask_brython,41,9,171,2023-05-24 00:47:33,13
velocistack,https://github.com/weslambert/velocistack,41,2,78,2023-12-04 09:47:16,11
Library-Management-System,https://github.com/kumaraditya303/Library-Management-System,40,3,95,2023-12-10 13:08:28,10
cheapo_website,https://github.com/irskep/cheapo_website,40,0,62,2023-11-17 05:41:34,1
crunch,https://github.com/pri1311/crunch,40,2,75,2023-11-24 13:50:22,25
d4-core,https://github.com/D4-project/d4-core,40,6,329,2023-01-29 12:11:21,8
flask-boilerplate,https://github.com/aaronleetw/flask-boilerplate,40,14,179,2023-11-30 20:18:04,8
gitmark,https://github.com/GitMarkTeam/gitmark,40,0,127,2023-10-12 23:57:55,6
nas-tools,https://github.com/Mattoids/nas-tools,40,0,45,2023-12-19 07:57:45,4
sarna,https://github.com/rsrdesarrollo/sarna,40,5,201,2023-12-22 13:13:01,16
zjobs,https://github.com/fengzmg/zjobs,40,0,115,2020-05-05 19:19:18,23
Flask-WeShop,https://github.com/YutingYou/Flask-WeShop,39,0,31,2023-09-02 15:11:27,10
Web-Development,https://github.com/UNO-Coders/Web-Development,39,59,316,2023-12-05 12:39:56,67
binpython,https://github.com/xingyujie/binpython,39,4,89,2023-11-12 07:12:23,8
blog,https://github.com/WangShuXian6/blog,39,0,37,2023-12-05 05:51:18,10
ecommerce-flask-stripe,https://github.com/app-generator/ecommerce-flask-stripe,39,2,77,2023-11-01 04:45:54,28
flask-element-starter,https://github.com/wangdahoo/flask-element-starter,39,0,18,2022-12-04 00:15:01,9
flask-exampy,https://github.com/hsian/flask-exampy,39,0,26,2023-12-24 06:26:07,19
maple-file,https://github.com/honmaple/maple-file,39,0,13,2023-07-04 08:27:15,16
mybookshelf2,https://github.com/izderadicka/mybookshelf2,39,0,206,2023-12-09 08:14:37,13
voyager-hf,https://github.com/pulkithanda/voyager-hf,39,14,88,2023-11-27 01:04:57,46
web,https://github.com/GameSurge/web,39,0,26,2023-11-23 05:23:03,12
Flashcards,https://github.com/KevDi/Flashcards,38,0,42,2023-12-20 21:09:08,18
hepdata,https://github.com/HEPData/hepdata,38,13,2373,2023-12-08 19:00:34,10
mysql_web,https://github.com/ycg/mysql_web,38,0,340,2023-10-19 21:47:03,24
nas-tools,https://github.com/royzheng/nas-tools,38,31,1944,2023-11-10 05:15:22,76
notifications-admin,https://github.com/alphagov/notifications-admin,38,49,15520,2023-12-11 15:25:40,34
ol-infrastructure,https://github.com/mitodl/ol-infrastructure,38,29,3766,2023-12-07 16:17:12,4
person_time_manage_system,https://github.com/chongwangcc/person_time_manage_system,38,0,144,2023-11-27 06:08:23,9
python-dockerflow,https://github.com/mozilla-services/python-dockerflow,38,15,119,2023-10-23 08:11:28,21
seminars,https://github.com/roed314/seminars,38,11,4269,2023-06-18 15:18:56,14
floranet,https://github.com/Fluent-networks/floranet,37,0,28,2023-11-04 19:16:16,18
microblog,https://github.com/luisxiaomai/microblog,37,0,56,2022-11-10 02:43:54,9
rootio_web,https://github.com/rootio/rootio_web,37,10,1366,2021-08-20 05:02:01,19
Web-Ideas,https://github.com/Aryamanz29/Web-Ideas,36,68,432,2023-12-10 08:49:17,90
curso_flask,https://github.com/josedom24/curso_flask,36,2,420,2023-11-26 14:35:31,73
login_system,https://github.com/vanessamcf/login_system,36,0,61,2023-11-01 07:07:02,16
octoprint-preheat,https://github.com/marian42/octoprint-preheat,36,9,89,2023-09-25 00:42:54,21
profbit,https://github.com/joshblum/profbit,36,3,93,2023-10-27 08:10:25,9
pybrake,https://github.com/airbrake/pybrake,36,17,356,2023-03-28 04:02:30,19
read,https://github.com/readsoftware/read,36,5,651,2023-11-08 09:36:01,4
squeaknode,https://github.com/squeaknode/squeaknode,36,7,1777,2023-06-02 18:25:39,9
FEDOT.Web,https://github.com/aimclub/FEDOT.Web,35,9,74,2023-11-29 15:22:31,5
FISCO-BCOS-Toolbox,https://github.com/SUIBE-Blockchain/FISCO-BCOS-Toolbox,35,7,208,2022-11-10 22:41:37,11
FashionShopApp,https://github.com/caongochoangvan/FashionShopApp,35,2,39,2023-10-13 22:33:34,17
HBlog,https://github.com/SuperH-0630/HBlog,35,0,182,2023-08-17 18:57:11,3
MoneroMarket,https://github.com/Janoher/MoneroMarket,35,0,44,2023-11-23 02:48:06,8
TaskScheduler,https://github.com/barry-ran/TaskScheduler,35,0,29,2023-11-03 05:33:22,13
b2share,https://github.com/EUDAT-B2SHARE/b2share,35,102,15129,2023-09-04 03:51:23,32
flask-citylife,https://github.com/chincccc/flask-citylife,35,0,31,2023-11-03 13:17:50,1
flask-star-admin,https://github.com/app-generator/flask-star-admin,35,0,66,2023-10-08 09:12:34,19
21-Flask-Boilerplate,https://github.com/masonicGIT/21-Flask-Boilerplate,34,5,87,2022-03-18 17:09:21,25
Apostilas,https://github.com/asimov-academy/Apostilas,34,4,39,2023-12-06 11:02:38,31
DBMS-COVID-BED-SLOT-BOOKING-MINI-PROJECT,https://github.com/arkprocoder/DBMS-COVID-BED-SLOT-BOOKING-MINI-PROJECT,34,0,11,2023-12-19 15:27:56,17
Pedestrian-Detection-on-YOLOv3_Research-and-APP,https://github.com/Zyjacya-In-love/Pedestrian-Detection-on-YOLOv3_Research-and-APP,34,2,37,2023-12-08 03:43:29,9
PyRecognizer,https://github.com/alessiosavi/PyRecognizer,34,5,203,2023-11-16 15:22:29,14
Resume-Generator,https://github.com/DiptoChakrabarty/Resume-Generator,34,10,101,2023-08-05 18:57:08,22
SweetHeart,https://github.com/haojunyu/SweetHeart,34,0,14,2021-05-08 11:46:38,10
biostack,https://github.com/Vijay-Yosi/biostack,34,2,285,2023-05-06 01:15:51,6
full-stack-flask-smorest,https://github.com/ssfdust/full-stack-flask-smorest,34,2,72,2023-10-11 07:07:01,9
lidarts,https://github.com/mischkadb/lidarts,34,7,618,2023-10-24 00:34:21,19
penn-club-ratings,https://github.com/abhisuri97/penn-club-ratings,34,14,305,2023-08-15 21:19:02,17
witness-puzzles,https://github.com/jbzdarkid/witness-puzzles,34,0,890,2023-09-02 13:51:04,10
8Knot,https://github.com/oss-aspen/8Knot,33,7,600,2023-12-12 13:47:47,55
BlueBox,https://github.com/svdwi/BlueBox,33,0,91,2023-12-07 08:00:15,11
Website,https://github.com/emfcamp/Website,33,40,4646,2023-12-14 01:30:23,50
compair,https://github.com/ubc/compair,33,15,2087,2023-12-07 20:58:36,11
cookiecutter-flask-all-in-one,https://github.com/gregadc/cookiecutter-flask-all-in-one,33,0,38,2023-07-26 12:32:43,1
dash-flask-login,https://github.com/naderelshehabi/dash-flask-login,33,0,10,2023-11-21 17:45:55,16
flask-extension-status,https://github.com/greyli/flask-extension-status,33,4,38,2023-12-24 01:54:36,2
histsync,https://github.com/eleweek/histsync,33,11,147,2022-01-27 23:19:02,13
kateheddleston.com,https://github.com/heddle317/kateheddleston.com,33,2,470,2022-07-13 14:02:03,3
kid-o,https://github.com/vanesa/kid-o,33,3,300,2023-03-06 09:14:54,2
maps4all,https://github.com/hack4impact-upenn/maps4all,33,20,947,2023-10-30 01:07:08,11
FaceNet-based-Attendance-System,https://github.com/Madhubalajb/FaceNet-based-Attendance-System,32,0,33,2023-11-28 01:05:27,16
GitSecure,https://github.com/bugbounty-site/GitSecure,32,3,53,2023-07-12 16:19:45,7
black-dashboard-flask,https://github.com/creativetimofficial/black-dashboard-flask,32,2,20,2023-12-08 20:05:19,107
dream-server,https://github.com/NDSLink/dream-server,32,0,314,2023-11-17 20:49:43,1
myblog,https://github.com/fushall/myblog,32,0,40,2023-10-22 11:22:07,6
openDashAuth,https://github.com/seanmajorpayne/openDashAuth,32,4,32,2023-10-30 16:04:58,9
quiet,https://github.com/yokonsan/quiet,32,0,26,2023-06-26 13:46:39,4
JnuCS,https://github.com/peanutzhen/JnuCS,31,3,25,2023-12-12 14:43:11,5
azure-manager,https://github.com/elunez/azure-manager,31,2,25,2023-11-09 03:42:30,14
flask-movie-app,https://github.com/c12i/flask-movie-app,31,2,114,2023-12-12 05:50:22,9
flaskweb,https://github.com/Meteorix/flaskweb,31,2,82,2021-11-03 22:26:18,6
openSUSE,https://github.com/bmwiedemann/openSUSE,31,0,122190,2023-11-13 06:50:39,8
social-app-flask,https://github.com/python-social-auth/social-app-flask,31,231,1951,2023-08-15 07:36:30,14
Celestion,https://github.com/orleven/Celestion,30,0,20,2023-07-31 03:35:07,8
OctoPrint-Pushover,https://github.com/thijsbekke/OctoPrint-Pushover,30,5,87,2023-12-21 20:18:16,21
Twitter-Clone,https://github.com/Saumya-Bhatt/Twitter-Clone,30,4,50,2023-12-11 03:09:46,15
e2eAIOK,https://github.com/intel/e2eAIOK,30,17,1131,2023-12-21 06:09:48,19
wlnupdates,https://github.com/fake-name/wlnupdates,30,3,1081,2023-09-08 16:56:25,6
workflUX,https://github.com/workflux/workflUX,30,9,1322,2023-10-12 05:26:36,8
Cat-vs.-Dog-Classifier,https://github.com/LukaszMalucha/Cat-vs.-Dog-Classifier,29,0,54,2023-12-11 21:59:24,11
Cloudroid,https://github.com/cyberdb/Cloudroid,29,4,120,2023-08-28 14:52:10,20
MaterialeSerate,https://github.com/PythonBiellaGroup/MaterialeSerate,29,11,182,2023-11-09 10:46:42,12
bank-transaction-tracker,https://github.com/galojix/bank-transaction-tracker,29,0,343,2023-10-04 11:56:47,7
dudel,https://github.com/opatut/dudel,29,6,298,2020-11-15 10:50:32,9
monolith,https://github.com/Runnerly/monolith,29,0,10,2022-10-19 15:48:07,14
mur2_editor,https://github.com/sajozsattila/mur2_editor,29,0,252,2023-12-18 22:50:44,0
