repo_name,repo_url,stars,contributors,commits,update_date,forks
TeacherTrek,https://github.com/Saddickq/TeacherTrek,6,2,47,2023-12-24 12:49:24,0
bluelog,https://github.com/greyli/bluelog,436,4,32,2023-12-20 03:33:22,653
SimplisticBlogger,https://github.com/prakass1/SimplisticBlogger,10,2,57,2023-01-16 08:55:36,3
weatherApp,https://github.com/Unbound3d/weatherApp,5,0,12,2023-09-25 16:25:03,1
Pedestrian-Detection-on-YOLOv3_Research-and-APP,https://github.com/Zyjacya-In-love/Pedestrian-Detection-on-YOLOv3_Research-and-APP,34,2,37,2023-12-08 03:43:29,9
SeceumFL,https://github.com/Seceum/SeceumFL,15,0,137,2023-11-16 08:28:26,3
e2eAIOK,https://github.com/intel/e2eAIOK,30,17,1156,2023-12-21 06:09:48,19
p2k16,https://github.com/bitraf/p2k16,8,14,481,2022-12-15 14:34:51,10
nas-tools,https://github.com/hsuyelin/nas-tools,1087,23,544,2023-12-24 08:52:05,219
Discussion-Forums-Web-Application,https://github.com/asif536/Discussion-Forums-Web-Application,9,0,17,2023-11-30 16:09:41,6
Physician-Request-Web-App,https://github.com/ondiekelijah/Physician-Request-Web-App,10,0,19,2022-09-15 17:40:42,1
Fashion-Store,https://github.com/mohitarora3/Fashion-Store,17,3,201,2023-12-08 15:22:00,14
UBUMLaaS,https://github.com/JoseBarbero/UBUMLaaS,8,6,759,2022-12-02 12:10:46,2
pgadmin4,https://github.com/pgadmin-org/pgadmin4,1800,116,6854,2023-12-23 14:17:57,539
fame,https://github.com/certsocietegenerale/fame,817,20,285,2023-12-20 17:02:37,184
fact-bounty,https://github.com/scorelab/fact-bounty,42,35,359,2023-12-01 14:33:25,96
license-key-manager,https://github.com/BUILT-CoLAB/license-key-manager,12,6,215,2023-12-19 23:01:52,3
SplittaBill,https://github.com/choi-jihoon/SplittaBill,12,3,435,2023-12-16 07:45:06,2
chattingApp,https://github.com/saharshleo/chattingApp,10,2,26,2023-05-24 19:37:38,4
virty,https://github.com/hibiki31/virty,16,2,319,2023-08-20 13:59:38,3
cachito,https://github.com/containerbuildsystem/cachito,50,33,1167,2023-09-27 18:56:23,46
otokuna,https://github.com/alegonz/otokuna,10,0,230,2023-09-28 11:19:21,1
is_analysis,https://github.com/zwdcdu/is_analysis,17,0,70,2023-02-13 07:21:18,61
SpaceDock,https://github.com/KSP-SpaceDock/SpaceDock,70,39,1557,2023-08-30 16:12:29,33
weko,https://github.com/RCOSDP/weko,24,49,13777,2023-10-04 02:57:30,47
superset,https://github.com/apache/superset,55878,427,14507,2023-12-24 12:32:35,11989
iCooK,https://github.com/ven8462/iCooK,7,0,31,2023-12-24 08:47:57,0
Qwerkey,https://github.com/Lazytangent/Qwerkey,22,5,904,2023-06-22 20:19:24,0
login_system,https://github.com/vanessamcf/login_system,36,0,61,2023-11-01 07:07:02,16
Things-Organizer,https://github.com/yeyeto2788/Things-Organizer,12,2,129,2023-10-01 07:04:43,1
FindTable,https://github.com/willkee/FindTable,5,4,596,2022-10-18 14:47:06,0
Module-6-Resources,https://github.com/appacademy/Module-6-Resources,56,4,330,2023-08-12 18:20:06,39
exam-swe-template,https://github.com/lapras-inc/exam-swe-template,139,6,49,2023-11-17 03:37:59,1
PixelPal,https://github.com/ryangoggin/PixelPal,6,4,602,2023-11-08 22:27:20,5
Where_to_Build,https://github.com/Apoorve73/Where_to_Build,5,4,79,2023-03-21 17:10:03,3
inspirehep,https://github.com/inspirehep/inspirehep,13,19,2813,2023-04-15 14:29:36,18
Youtube-Clone,https://github.com/Kbafekr/Youtube-Clone,5,0,293,2023-09-12 12:24:55,0
meowcat2,https://github.com/cabalamat/meowcat2,10,0,171,2023-04-24 17:11:23,3
Easy_monitor,https://github.com/CallMeReznov/Easy_monitor,13,2,31,2022-12-08 08:36:57,3
Style-AI,https://github.com/kgeorgiev42/Style-AI,5,2,125,2020-03-06 05:41:07,2
Sciebo-RDS,https://github.com/Sciebo-RDS/Sciebo-RDS,13,11,1873,2023-11-21 08:40:26,5
Cat-vs.-Dog-Classifier,https://github.com/LukaszMalucha/Cat-vs.-Dog-Classifier,29,0,54,2023-12-11 21:59:24,11
astronomer-fab-securitymanager,https://github.com/astronomer/astronomer-fab-securitymanager,12,10,73,2023-07-10 08:20:45,5
cactool,https://github.com/cactool/cactool,17,2,321,2023-09-19 15:40:59,1
PosGraduacao,https://github.com/ccsa-ufrn/PosGraduacao,7,5,422,2023-12-19 17:38:42,3
es3,https://github.com/evidence-surveillance/es3,12,3,132,2023-08-11 08:06:51,1
sqloj,https://github.com/ptyin/sqloj,16,0,63,2023-11-03 03:22:45,1
rootio_web,https://github.com/rootio/rootio_web,37,10,1366,2021-08-20 05:02:01,19
PowerDNS-Admin,https://github.com/PowerDNS-Admin/PowerDNS-Admin,2214,127,1645,2023-12-24 06:52:13,625
OctoPrint-ExcludeRegionPlugin,https://github.com/bradcfisher/OctoPrint-ExcludeRegionPlugin,54,3,74,2023-10-05 08:48:50,5
web-tools,https://github.com/mediacloud/web-tools,64,12,6806,2023-12-14 15:43:33,31
bio-gen-calc,https://github.com/szymon6927/bio-gen-calc,7,3,670,2023-04-27 16:13:45,2
recipe-scraper,https://github.com/aliceshuang3/recipe-scraper,5,2,111,2022-06-21 03:35:54,3
blacklist,https://github.com/Salamek/blacklist,15,3,244,2023-01-17 19:16:50,20
ol-infrastructure,https://github.com/mitodl/ol-infrastructure,38,29,3918,2023-12-07 16:17:12,4
pleb-vpn,https://github.com/allyourbankarebelongtous/pleb-vpn,20,0,914,2023-10-30 14:04:39,4
keybase,https://github.com/redislabs-training/keybase,15,0,152,2023-11-17 17:49:19,2
JS-Tap,https://github.com/hoodoer/JS-Tap,87,2,177,2023-12-21 10:15:04,10
AnnotateChange,https://github.com/alan-turing-institute/AnnotateChange,20,2,217,2023-12-12 12:18:03,10
evernote-clone,https://github.com/mjshuff23/evernote-clone,17,6,414,2023-11-27 01:23:42,7
inspire-next,https://github.com/inspirehep/inspire-next,59,54,6378,2023-07-15 21:39:26,69
SlackX,https://github.com/rsdimatulac/SlackX,11,4,197,2023-06-22 20:19:26,2
parking_bays_detectron2,https://github.com/neelriyer/parking_bays_detectron2,12,0,11,2023-10-11 04:51:31,2
airflow-rest-api-plugin,https://github.com/eBay/airflow-rest-api-plugin,19,4,24,2023-11-23 10:39:35,14
MegaQC,https://github.com/MultiQC/MegaQC,87,11,1001,2023-12-19 12:07:33,27
ncss-coffeerun,https://github.com/ncss/ncss-coffeerun,6,8,287,2023-04-18 18:20:25,10
pyspider,https://github.com/binux/pyspider,16138,51,1181,2023-12-23 10:10:42,3733
devtuga-news,https://github.com/duarteocarmo/devtuga-news,10,0,79,2022-07-23 08:28:07,0
stemmaweb,https://github.com/tla/stemmaweb,12,11,1176,2023-12-15 16:50:43,9
Bmaps-Backend,https://github.com/ucladevx/Bmaps-Backend,6,13,1336,2020-06-04 18:32:30,2
boilerio,https://github.com/adpeace/boilerio,5,0,111,2023-07-30 09:55:24,4
houston,https://github.com/WildMeOrg/houston,8,26,4763,2023-11-29 19:57:25,8
0xGame2020,https://github.com/X1cT34m/0xGame2020,14,2,38,2023-09-26 05:10:40,4
relay,https://github.com/eramsay20/relay,5,3,268,2023-09-26 21:33:51,3
decider,https://github.com/cisagov/decider,967,7,150,2023-12-22 07:23:01,106
instaclone,https://github.com/gardensgreen/instaclone,7,7,246,2022-06-18 21:35:28,0
rhoci,https://github.com/bregman-arie/rhoci,10,4,153,2023-03-21 10:23:28,10
ADRFinder,https://github.com/ChuckMac/ADRFinder,27,2,57,2023-11-15 00:10:56,13
saasform,https://github.com/saasform/saasform,271,14,378,2023-12-05 02:29:35,34
dash-access,https://github.com/russellromney/dash-access,10,0,25,2023-11-17 19:21:35,3
ChatGPT-PromptGenius,https://github.com/wenhaomin/ChatGPT-PromptGenius,238,3,156,2023-12-20 13:08:27,45
woofr,https://github.com/quirosfelipe/woofr,5,3,159,2021-09-28 01:58:04,0
getwvkeys,https://github.com/GetWVKeys/getwvkeys,126,6,285,2023-12-22 11:35:07,42
elltwo,https://github.com/iamlemec/elltwo,7,2,751,2023-01-18 08:20:41,2
ADE-Scheduler,https://github.com/ADE-Scheduler/ADE-Scheduler,26,8,1973,2023-12-12 09:19:10,14
fab-admin,https://github.com/cw1427/fab-admin,8,0,22,2023-04-20 06:22:23,3
notify,https://github.com/govau/notify,17,10,591,2023-08-03 08:36:29,6
Vajra,https://github.com/TROUBLE-1/Vajra,344,2,60,2023-12-24 09:00:06,58
BioDepot-workflow-builder,https://github.com/BioDepot/BioDepot-workflow-builder,59,8,861,2023-12-09 07:58:03,20
Flack,https://github.com/Mohitkumar6122/Flack,5,2,77,2023-08-01 00:39:44,1
limbo-step,https://github.com/tao-xiaoxin/limbo-step,11,13,1727,2023-12-24 06:42:07,1
pedagogy,https://github.com/onlyphantom/pedagogy,20,2,140,2023-09-10 09:00:58,16
voting,https://github.com/ephremdeme/voting,11,4,105,2023-06-05 12:35:12,4
40Love,https://github.com/tanner-schmutte/40Love,27,0,205,2022-06-08 01:21:12,1
Code9ja,https://github.com/BrightDaniel/Code9ja,6,0,28,2023-10-02 23:27:06,5
encore,https://github.com/statgen/encore,13,9,706,2023-06-21 22:02:17,6
split-key-roast,https://github.com/splitkeycoffee/split-key-roast,5,2,93,2022-11-04 16:32:35,3
TableTop,https://github.com/r-maloney/TableTop,11,0,133,2021-04-29 00:01:24,0
hotpotato,https://github.com/nicopierson/hotpotato,13,4,386,2021-11-05 16:46:16,2
Broccoli-MDM,https://github.com/TimBogevich/Broccoli-MDM,6,0,89,2022-12-21 08:00:27,1
webmention-receiver,https://github.com/capjamesg/webmention-receiver,7,2,182,2023-08-31 13:39:51,1
foodie,https://github.com/nazarja/foodie,6,0,59,2023-04-14 07:42:23,4
sonar,https://github.com/rero/sonar,12,8,472,2023-02-23 13:24:38,11
lidarts,https://github.com/mischkadb/lidarts,34,7,618,2023-10-24 00:34:21,19
vdb,https://github.com/smeea/vdb,19,3,2867,2023-12-15 16:40:19,6
openDashAuth,https://github.com/seanmajorpayne/openDashAuth,32,4,32,2023-10-30 16:04:58,9
Knewbie,https://github.com/Orbital-Knewbie/Knewbie,5,2,421,2023-12-22 20:42:33,1
Topaz,https://github.com/Naresh1318/Topaz,383,4,217,2023-12-20 03:42:56,52
MatBoy,https://github.com/i3Cheese/MatBoy,10,4,248,2023-10-13 16:40:11,1
dash-auth-flow,https://github.com/russellromney/dash-auth-flow,73,5,57,2023-11-17 19:22:02,14
paper-trader,https://github.com/MitulMistry/paper-trader,8,0,61,2023-08-30 19:25:33,1
8Knot,https://github.com/oss-aspen/8Knot,33,8,621,2023-12-12 13:47:47,55
arbeitszeitapp,https://github.com/arbeitszeit/arbeitszeitapp,19,10,3370,2023-11-29 18:48:45,3
nettemp,https://github.com/sosprz/nettemp,57,4,2011,2023-12-11 19:49:14,38
AIL-framework,https://github.com/CIRCL/AIL-framework,1261,50,2485,2023-12-21 05:20:56,293
Dryvo,https://github.com/AdamGold/Dryvo,597,0,431,2023-12-20 03:59:31,128
invenio-app-rdm,https://github.com/inveniosoftware/invenio-app-rdm,86,39,1702,2023-12-16 22:15:52,118
weStudy,https://github.com/choi-jihoon/weStudy,12,0,490,2023-05-15 06:40:15,0
Medical-Blockchain,https://github.com/joachimdorel/Medical-Blockchain,9,0,18,2023-12-06 18:32:43,5
tcf,https://github.com/intel/tcf,22,14,3196,2023-10-30 06:57:09,30
ossigenio,https://github.com/ElDavoo/ossigenio,13,3,554,2023-09-16 18:44:10,1
oee_server,https://github.com/DigitME2/oee_server,6,3,494,2023-12-01 09:40:55,7
airflow-code-editor,https://github.com/andreax79/airflow-code-editor,342,6,259,2023-12-23 18:46:43,49
bbs-admin-backend,https://github.com/weijiang1994/bbs-admin-backend,9,0,81,2023-12-15 13:38:53,4
repocribro,https://github.com/MarekSuchanek/repocribro,5,0,241,2021-01-13 11:19:01,2
DashMachine,https://github.com/rmountjoy92/DashMachine,1212,15,281,2023-12-22 07:13:57,118
archivy,https://github.com/archivy/archivy,3107,23,561,2023-12-23 12:38:52,110
QuantuMoonLight,https://github.com/Robertales/QuantuMoonLight,7,10,465,2022-11-09 17:02:21,6
now-lms,https://github.com/bmosoluciones/now-lms,5,0,96,2023-11-17 22:39:34,3
albumy,https://github.com/greyli/albumy,287,6,47,2023-12-15 13:38:53,343
Celestion,https://github.com/orleven/Celestion,30,0,20,2023-07-31 03:35:07,8
spotify-playlist-lookup,https://github.com/NomadicDaggy/spotify-playlist-lookup,61,2,258,2023-09-08 08:23:42,5
My-Neighborkhood,https://github.com/earlwoo/My-Neighborkhood,14,0,62,2023-06-22 20:19:27,1
bank-transaction-tracker,https://github.com/galojix/bank-transaction-tracker,29,0,344,2023-10-04 11:56:47,7
chaos_genius,https://github.com/chaos-genius/chaos_genius,663,29,3304,2023-12-21 20:50:55,80
ao3-web-reader,https://github.com/zNitche/ao3-web-reader,5,0,96,2023-12-20 21:16:18,0
thanados,https://github.com/stefaneichert/thanados,16,5,632,2023-11-25 07:58:57,4
NeXa,https://github.com/ugberaeseac/NeXa,10,2,67,2023-12-24 11:41:24,0
hashcat-wpa-server,https://github.com/dizcza/hashcat-wpa-server,45,0,161,2023-11-23 02:35:10,10
DCAStackCefi,https://github.com/DCAStack/DCAStackCefi,53,0,51,2023-03-19 14:08:11,14
mfg,https://github.com/filippolauria/mfg,10,2,25,2023-09-12 15:01:13,2
telegram_media_downloader,https://github.com/tangyoha/telegram_media_downloader,1160,8,437,2023-12-24 13:22:32,135
Video-Site-project,https://github.com/SleepinWei/Video-Site-project,7,7,261,2023-10-11 11:05:05,6
project_tools,https://github.com/cyscomvit/project_tools,5,5,36,2023-12-07 16:05:45,4
ALU_Blog,https://github.com/ahmedmeshref/ALU_Blog,5,0,104,2022-08-17 21:07:18,1
SoftEngCartoonify,https://github.com/Nneji123/SoftEngCartoonify,6,0,75,2023-06-07 05:11:27,1
artifacts,https://github.com/dchen284/artifacts,16,4,248,2023-03-30 19:16:41,1
EasyMeals,https://github.com/clarion22/EasyMeals,6,5,196,2023-11-13 22:27:25,0
optima,https://github.com/optimamodel/optima,7,29,12595,2022-04-19 16:27:14,1
fatcat,https://github.com/internetarchive/fatcat,107,12,3241,2023-12-20 03:34:29,20
Martha_Stewart,https://github.com/lucylow/Martha_Stewart,12,0,120,2023-11-17 22:29:33,6
ToUI,https://github.com/mubarakalmehairbi/ToUI,12,2,83,2023-11-29 18:36:36,1
infilcheck,https://github.com/jonnykry/infilcheck,6,3,317,2023-08-31 17:05:34,3
listenbrainz-server,https://github.com/metabrainz/listenbrainz-server,599,92,10613,2023-12-22 12:35:28,185
Bulk-Mailer,https://github.com/vigneshshettyin/Bulk-Mailer,22,25,474,2023-07-07 10:03:34,38
Intervalometerator,https://github.com/greiginsydney/Intervalometerator,50,2,2015,2023-04-26 17:07:47,8
gobo,https://github.com/mitmedialab/gobo,101,4,793,2023-11-07 12:45:52,18
little_brother,https://github.com/marcus67/little_brother,51,4,473,2023-12-22 15:00:43,8
Speech-Synthesis-Evaluation-System,https://github.com/alefiury/Speech-Synthesis-Evaluation-System,7,0,81,2023-07-16 13:37:14,3
grepmarx,https://github.com/Orange-Cyberdefense/grepmarx,169,2,296,2023-12-14 06:20:48,21
dashboard,https://github.com/salimhamed/dashboard,64,0,162,2023-12-09 09:18:58,21
byob,https://github.com/malwaredllc/byob,8638,26,763,2023-12-24 04:14:33,2118
open-event-server,https://github.com/fossasia/open-event-server,2929,218,8652,2023-12-23 16:42:38,1899
frameos,https://github.com/FrameOS/frameos,13,3,708,2023-12-18 11:40:45,1
chocolate-box-game,https://github.com/dchen284/chocolate-box-game,15,0,89,2023-03-28 09:23:27,0
SecBox,https://github.com/SaltySpatula/SecBox,6,3,217,2023-11-03 12:25:31,6
Stock-Price-prediction-with-RNN,https://github.com/merklefruit/Stock-Price-prediction-with-RNN,13,2,137,2023-10-25 13:15:31,4
Flog,https://github.com/frostming/Flog,189,3,420,2023-11-23 16:33:49,49
coco-annotator,https://github.com/jsbroks/coco-annotator,1946,34,324,2023-12-23 13:41:50,435
atlanticwave-proto,https://github.com/atlanticwave-sdx/atlanticwave-proto,5,8,949,2023-07-24 07:17:36,6
Oryx,https://github.com/microsoft/Oryx,649,43,1630,2023-12-23 16:28:56,156
AlarmPI,https://github.com/bkbilly/AlarmPI,87,2,231,2023-12-14 19:30:56,12
sysrepoanalysis,https://github.com/Technical-Debt-Large-Scale/sysrepoanalysis,5,0,42,2023-08-07 13:37:57,1
TFIDFKeywordsSuggest,https://github.com/Anakeyn/TFIDFKeywordsSuggest,7,0,12,2023-07-18 15:45:12,3
gmailsorter,https://github.com/jan-janssen/gmailsorter,6,2,682,2023-12-17 16:45:47,0
walle-web,https://github.com/meolu/walle-web,11727,44,1206,2023-12-22 07:13:12,2768
nba-betting-simulator,https://github.com/nilfm/nba-betting-simulator,10,2,310,2022-09-07 09:43:47,1
stocker,https://github.com/seal0112/stocker,5,4,371,2023-10-24 03:00:08,3
growth-too-marshal,https://github.com/growth-astro/growth-too-marshal,13,9,380,2023-12-02 16:31:39,12
pade,https://github.com/grei-ufc/pade,89,14,226,2023-12-18 14:51:07,38
MOFSimplify,https://github.com/hjkgrp/MOFSimplify,18,3,400,2023-11-26 22:29:49,5
sapspa,https://github.com/redbearder/sapspa,60,0,116,2023-07-25 07:11:05,9
TigerDataCoding,https://github.com/paigerodeghero/TigerDataCoding,8,13,107,2022-05-03 19:24:48,7
DeepStreaks,https://github.com/dmitryduev/DeepStreaks,11,3,486,2023-08-03 16:40:49,2
Haldis,https://github.com/ZeusWPI/Haldis,12,32,724,2023-04-21 07:34:26,15
trashed,https://github.com/QuintinHull/trashed,13,0,126,2021-07-28 23:44:36,0
Artygram,https://github.com/lemlooma/Artygram,12,4,201,2023-08-25 06:11:42,1
ribbit,https://github.com/Risclover/ribbit,6,0,216,2023-08-22 03:45:08,1
server,https://github.com/MerginMaps/server,112,10,267,2023-12-23 03:06:23,38
HeadUP,https://github.com/tabaresjc/HeadUP,6,3,614,2023-03-05 03:24:15,2
BambooFuzz,https://github.com/jackfromeast/BambooFuzz,44,4,96,2023-12-18 14:57:17,4
quizicist,https://github.com/cognitive-engineering-lab/quizicist,15,2,179,2023-10-02 20:54:41,5
url_shortner,https://github.com/Unique-Red/url_shortner,6,0,87,2023-12-20 15:44:38,3
OctoPrint,https://github.com/OctoPrint/OctoPrint,7787,237,8837,2023-12-23 17:59:46,1686
AstroBox,https://github.com/AstroPrint/AstroBox,158,42,4864,2023-11-14 17:52:40,47
Baobab,https://github.com/deep-learning-indaba/Baobab,52,42,4038,2023-12-20 03:37:38,34
Learn2Cook,https://github.com/nikhilmenon2/Learn2Cook,13,0,66,2021-06-14 16:00:32,0
SoftwareEngineering_Project,https://github.com/Ryan0v0/SoftwareEngineering_Project,15,0,19,2023-12-21 02:17:19,6
isard,https://github.com/isard-vdi/isard,168,62,6909,2023-12-23 11:24:00,59
akvo-tech-consultancy,https://github.com/akvo/akvo-tech-consultancy,7,18,1987,2023-11-22 06:54:53,2
core,https://github.com/lesh-dev/core,6,8,4152,2023-02-10 13:12:49,0
SecuSphere,https://github.com/SecurityUniversalOrg/SecuSphere,17,0,316,2023-12-13 07:20:18,4
autopsy,https://github.com/ep4sh/autopsy,5,2,101,2023-09-20 07:34:56,0
Shaghalni,https://github.com/OmarElsakka1/Shaghalni,15,2,91,2023-11-07 10:53:08,5
SME-PratoAberto-Editor,https://github.com/prefeiturasp/SME-PratoAberto-Editor,5,10,321,2022-01-26 19:30:53,6
arxivtagpy,https://github.com/suvorov21/arxivtagpy,5,0,778,2023-10-10 14:32:42,0
OpenCaptionsOverlay,https://github.com/yf-dev/OpenCaptionsOverlay,55,3,35,2023-12-14 02:04:33,9
LiCMS,https://github.com/realJustinLee/LiCMS,16,3,226,2023-12-02 22:57:33,8
eq-survey-runner,https://github.com/ONSdigital/eq-survey-runner,20,53,4152,2023-12-19 17:38:27,14
coronavirus_prediction,https://github.com/yaiestura/coronavirus_prediction,6,3,59,2021-10-29 12:30:18,2
booth-it,https://github.com/sjstark/booth-it,8,0,197,2022-01-27 01:10:15,0
roxy-wi,https://github.com/hap-wi/roxy-wi,1344,23,1468,2023-12-20 15:20:53,240
misp-dashboard,https://github.com/MISP/misp-dashboard,187,16,607,2023-10-27 11:51:30,65
invenio-files-rest,https://github.com/inveniosoftware/invenio-files-rest,8,41,304,2022-02-02 05:57:38,64
postmodern-paste,https://github.com/postmodern-paste/postmodern-paste,5,7,256,2022-10-25 01:10:30,0
ecotaxa_front,https://github.com/ecotaxa/ecotaxa_front,5,6,992,2022-12-23 19:59:45,5
E-commerce-Web-App,https://github.com/hmisonne/E-commerce-Web-App,11,0,29,2023-12-06 22:26:40,8
OpenPLC61850,https://github.com/smartgridadsc/OpenPLC61850,38,2,45,2023-12-22 18:21:16,14
oso,https://github.com/osohq/oso,3321,65,1213,2023-12-21 11:42:21,169
biojupies,https://github.com/MaayanLab/biojupies,105,4,594,2023-11-10 11:28:29,28
RoadOps,https://github.com/seetadev/RoadOps,5,0,89,2023-12-03 13:36:47,2
reana-server,https://github.com/reanahub/reana-server,5,16,598,2022-11-22 16:43:10,30
oclubs,https://github.com/SHSIDers/oclubs,11,8,1297,2021-01-26 05:40:26,2
AngelinaReader,https://github.com/IlyaOvodov/AngelinaReader,61,3,205,2023-12-20 09:34:57,23
vx,https://github.com/0z-cloud/vx,11,6,161,2023-07-14 17:55:59,1
AWD_Platform,https://github.com/54only/AWD_Platform,105,0,88,2023-12-15 06:56:00,25
knowledge-repo,https://github.com/airbnb/knowledge-repo,5400,55,1329,2023-12-22 09:39:14,711
digitalmarketplace-admin-frontend,https://github.com/Crown-Commercial-Service/digitalmarketplace-admin-frontend,6,38,2736,2023-01-31 16:36:44,16
airflow,https://github.com/apache/airflow,32824,419,22928,2023-12-24 07:33:08,13294
datalab,https://github.com/the-grey-group/datalab,24,8,429,2023-12-12 07:45:05,2
prismo,https://github.com/hacklabkyiv/prismo,9,4,104,2023-12-22 09:22:11,0
kijiji-manager,https://github.com/jackm/kijiji-manager,50,5,159,2023-12-12 18:16:25,9
coworks,https://github.com/gdoumenc/coworks,16,5,1182,2023-12-11 06:13:38,3
HBlog,https://github.com/SuperH-0630/HBlog,35,0,182,2023-08-17 18:57:11,3
shpe-uci-portal,https://github.com/SHPE-at-UCI/shpe-uci-portal,5,17,333,2022-01-26 05:52:09,4
indi-allsky,https://github.com/aaronwmorris/indi-allsky,154,5,5049,2023-12-20 18:28:15,24
Whereabouts,https://github.com/JackyxCS/Whereabouts,7,3,243,2022-09-15 12:41:03,0
ponzischeme_webapp,https://github.com/peter-de-boer/ponzischeme_webapp,5,0,243,2023-05-06 16:36:48,1
compair,https://github.com/ubc/compair,33,15,2087,2023-12-07 20:58:36,11
slip.py,https://github.com/pcrain/slip.py,11,2,217,2023-08-15 01:22:30,1
Teselium,https://github.com/seldish-og/Teselium,5,0,331,2023-09-25 10:40:02,0
Website,https://github.com/emfcamp/Website,33,42,4732,2023-12-14 01:30:23,50
vulyk,https://github.com/mrgambal/vulyk,34,5,370,2023-10-05 17:25:50,6
Kanji_Karma,https://github.com/CasuallyCaffeinated/Kanji_Karma,13,0,142,2023-06-14 11:40:01,0
dify,https://github.com/langgenius/dify,12613,74,1173,2023-12-23 18:22:11,1676
kaapana,https://github.com/kaapana/kaapana,133,18,3320,2023-12-20 03:55:00,33
CycloFit-SEPM,https://github.com/piyushmohan01/CycloFit-SEPM,5,2,166,2022-04-20 08:45:49,2
node-index,https://github.com/yanlele/node-index,348,0,3291,2023-12-21 15:36:33,56
ProjetoGSW,https://github.com/Time-1-ADS/ProjetoGSW,6,6,352,2023-03-21 23:05:06,6
hexo-blog-admin,https://github.com/lmayZhou/hexo-blog-admin,6,0,55,2023-10-25 08:39:59,2
appl-docchat,https://github.com/pbl-nl/appl-docchat,9,13,250,2023-12-07 14:19:42,2
neurosynth-web,https://github.com/neurosynth/neurosynth-web,15,3,641,2023-01-27 15:17:47,16
embykeeper,https://github.com/embykeeper/embykeeper,216,4,708,2023-12-22 15:41:58,36
hermes,https://github.com/Ousret/hermes,15,6,327,2022-12-25 08:54:50,6
H,https://github.com/SiJiDo/H,824,0,62,2023-12-11 06:17:16,174
UI,https://github.com/FreeTAKTeam/UI,23,9,167,2023-12-22 17:49:36,24
vits-simple-api,https://github.com/Artrajz/vits-simple-api,441,7,409,2023-12-21 18:59:21,86
wlnupdates,https://github.com/fake-name/wlnupdates,30,3,1081,2023-09-08 16:56:25,6
marvin,https://github.com/sdss/marvin,51,16,5903,2023-06-28 01:37:09,33
kfchess,https://github.com/paladin8/kfchess,141,3,115,2023-12-20 03:30:15,7
fab,https://github.com/tencentmusic/fab,44,2,11,2023-11-21 05:16:50,13
opac,https://github.com/scieloorg/opac,8,19,1937,2023-08-23 18:14:53,22
ezeeai,https://github.com/machine2learn/ezeeai,18,3,246,2021-11-13 11:58:47,9
audino,https://github.com/midas-research/audino,990,5,152,2023-12-22 07:14:29,118
echoes,https://github.com/terryyufei/echoes,6,0,51,2023-12-15 10:20:12,0
pathscore,https://github.com/sggaffney/pathscore,5,0,478,2022-07-06 11:18:53,1
La-Te,https://github.com/garydsong/La-Te,7,0,177,2023-01-08 22:09:36,0
voyager-hf,https://github.com/pulkithanda/voyager-hf,39,14,88,2023-11-27 01:04:57,46
hobbetsy,https://github.com/jemcodes/hobbetsy,6,4,181,2023-06-22 20:19:26,3
open_dnsdb,https://github.com/qunarcorp/open_dnsdb,407,4,35,2023-12-21 08:33:41,153
cheapo_website,https://github.com/irskep/cheapo_website,40,0,62,2023-11-17 05:41:34,1
converter,https://github.com/infantiablue/converter,41,2,123,2023-06-05 06:42:29,10
CROP,https://github.com/alan-turing-institute/CROP,24,11,1773,2023-10-30 14:39:24,3
backend,https://github.com/matchID-project/backend,11,4,758,2022-05-27 12:31:36,14
ramp-board,https://github.com/paris-saclay-cds/ramp-board,12,17,1503,2023-12-20 03:19:38,17
h3blog,https://github.com/pojoin/h3blog,8,0,113,2023-12-04 14:39:15,3
poopak,https://github.com/teal33t/poopak,124,2,105,2023-12-16 12:04:27,30
doko3000,https://github.com/HenriWahl/doko3000,10,0,752,2023-04-13 15:05:43,2
university-bbs,https://github.com/weijiang1994/university-bbs,184,0,467,2023-12-23 15:07:38,15
ActiveDriverDB,https://github.com/reimandlab/ActiveDriverDB,12,2,2667,2023-02-16 19:24:52,3
StudyNotes,https://github.com/TheFoxFairy/StudyNotes,6,0,18,2023-12-13 06:59:07,0
truenth-portal,https://github.com/uwcirg/truenth-portal,5,17,10229,2023-09-19 03:00:56,4
Lurnby,https://github.com/Roznoshchik/Lurnby,673,3,696,2023-12-20 03:51:52,17
ckan,https://github.com/ckan/ckan,4122,282,25535,2023-12-23 17:12:03,1962
EcommerceWebsite,https://github.com/ShreyaDhananjay/EcommerceWebsite,10,0,44,2023-12-20 13:53:11,5
Team-44_Chunk-file,https://github.com/zuri-training/Team-44_Chunk-file,21,22,330,2022-12-03 22:45:47,8
Ideationology-Lab,https://github.com/imvickykumar999/Ideationology-Lab,9,0,295,2023-11-23 10:57:06,9
NBA_Betting,https://github.com/NBA-Betting/NBA_Betting,90,0,169,2023-12-20 17:17:53,7
data-workspace,https://github.com/uktrade/data-workspace,42,31,6425,2023-11-04 09:53:59,19
funboost,https://github.com/ydf0509/funboost,557,2,1492,2023-12-22 03:34:06,114
QuickExchange,https://github.com/Francisco-Ibarra07/QuickExchange,5,0,208,2020-07-30 02:24:45,0
coco-annotator-ng,https://github.com/SixK/coco-annotator-ng,5,0,31,2023-12-13 13:12:38,0
